Date,Sample,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
23-Sep-22,RSCBD187,13,8,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,149.6,Y,Chew scrape,leaf,low,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23-Sep-22,RSCBD188,13,9,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,135,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Sep-22,RSCBD189,13,10,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,120.6,Y,Chew boring,stem leaves buds,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Sep-22,RSCBD190,13,11,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,160.5,Y,Chew scrape,leaf,low,56,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23-Sep-22,RSCBD191,13,12,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,131.5,Y,Chew,leaf,low,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Sep-22,RSCBD192,13,13,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,155,Y,Chew,leaf,moderate,177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23-Sep-22,RSCBD193,13,14,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,143.5,Y,Chew,bud,low,25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Sep-22,RSCBD194,13,15,"Sunny, cold",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,85,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD195,14,1,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,154.2,Y,Chew,leaf,low,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30-Sep-22,RSCBD196,14,2,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,142.5,Y,Chew,leaf,low ,1249,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
30-Sep-22,RSCBD197,14,3,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,167.2,Y,Chew,bud leaf,very low,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD198,14,4,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,109.8,Y,Chew,leaf,low,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD199,14,5,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,159.5,Y,Chew,leaf,moderate,6,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD200,14,6,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,108,Y,Chew scrape,leaf,low,186,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
30-Sep-22,RSCBD201,14,7,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,167,Y,Chew,bud leaf,low,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
30-Sep-22,RSCBD202,14,8,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,128.5,Y,Chew,bud leaf,low,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD203,14,9,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,141.5,Y,Chew scrape,leaf,low,86,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30-Sep-22,RSCBD204,14,10,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,173.2,Y,Chew,leaf,moderate,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD205,14,11,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,163,Y,Chew,leaf,low,321,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
30-Sep-22,RSCBD206,14,12,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,107,Y,Chew scrape,leaf,moderate,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30-Sep-22,RSCBD207,14,13,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,143,Y,Chew,leaf,low,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD208,14,14,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,146.9,Y,Chew scrape,leaf,low,223,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-22,RSCBD209,14,15,Cloudy,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,160,Y,Chew scrape,leaf,low,49,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
10-Oct-22,RSCBD210,15,1,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,120.5,Y,Chew,leaf flower,low,36,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD211,15,2,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,162.5,Y,Chew,leaf flower,low,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD212,15,3,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,190.5,Y,Chew,leaf,low,284,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD213,15,4,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,138,Y,Chew,leaf,low,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10-Oct-22,RSCBD214,15,5,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,146,Y,Chew,leaf flower,moderate,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD215,15,6,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,112.5,Y,Chew scrape,leaf,low,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD216,15,7,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,110,Y,Chew,leaf flower,low,141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10-Oct-22,RSCBD217,15,8,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,105,Y,Chew,leaf,low,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD218,15,9,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,116,Y,Chew,flower leaf,low,551,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD219,15,10,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,142,Y,Chew,leaf,low,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD220,15,11,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,116,Y,Chew,flower leaf,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD221,15,12,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,100,Y,Chew,flower leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10-Oct-22,RSCBD222,15,13,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,160,Y,Chew,leaf,low,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-22,RSCBD223,15,14,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,108.2,Y,Chew,flower leaf,low,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10-Oct-22,RSCBD224,15,15,Sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,post-flowering,110,Y,Chew,flower leaf,low,130,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB2,1,1,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,7.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB3,1,2,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,6.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB4,1,3,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,7,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB5,1,4,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,5.6,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB6,1,5,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,5.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB7,1,6,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,4.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB8,1,7,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,15.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB9,1,8,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,9,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB10,1,9,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,4.7,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB11,1,10,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,12,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB12,1,11,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,6,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB13,1,12,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,10.1,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB14,1,13,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,5.1,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB15,1,14,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,6.1,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,RSFIB16,1,15,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,11.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB17,2,1,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,15,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB18,2,2,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,7.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB19,2,3,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,22.8,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB20,2,4,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,9.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB21,2,5,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,22,Y,Scrape,leaves,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB22,2,6,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,14.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB23,2,7,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,23,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB24,2,8,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,16.4,Y,chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB25,2,9,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,8,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB26,2,10,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,16.5,Y,chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB27,2,11,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,18,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB28,2,12,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,26.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
